product_id,name,brand,unit,price_inr,in_stock,category_name,group_name,merchant_id,est_weight_g,image,verdict,dimensions,primary_rule,reason,authority,risk_bucket,list_usd,freight_ratio,sellable_alone
549705,Fastrack Bags Women's PU Structured Solid Sling Bag,Fastrack Bags,1 pc,1189.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783147808867-10.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,48.99,0.76,yes
544484,Fastrack Bags Women's Quilted Baguette Bag (Pink),Fastrack Bags,1 pc,1209.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/1f32edcf-e431-4964-971e-47c0b1be64b9.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,48.99,0.75,yes
544310,Fastrack Bags Women's Quilted Satchel Bag (Black),Fastrack Bags,1 pc,1189.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782975846490-3.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,48.99,0.76,yes
561368,Fastrack Bags Women's Solid Baguette Bag (Blue),Fastrack Bags,1 pc,1009.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/fc6f4081-7af5-4e14-b271-d16ec9dd95b7.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,44.99,0.89,yes
544286,Fastrack Bags Women's Solid Baguette Bag (Brown),Fastrack Bags,1 pc,1049.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/7cc258d6-e198-4a29-9436-ccf706e095ba.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,45.99,0.86,yes
544527,Fastrack Bags Women's Structured Quilted Sling Bag,Fastrack Bags,1 pc,1299.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783147808867-5.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,50.99,0.69,yes
549398,Fastrack Bags Women's Tan Colourblocked Tote Bag,Fastrack Bags,1 pc,1529.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783071425906-7.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,55.99,0.59,yes
544521,Fastrack Bags Women's Tan Essential Satchel Bag (Brown),Fastrack Bags,1 pc,1249.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/ae4b77fc-358e-4e1a-8f7e-e0bd22ea37fb.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,49.99,0.72,yes
561323,Fastrack Bags Women's Tan Quilted Structured Satchel Bag (Tan),Fastrack Bags,1 pc,1399.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/cc109f85-164f-407d-a0ad-38c0271b62f5.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,52.99,0.64,yes
561333,Fastrack Bags Women's Textured Tote Bag,Fastrack Bags,1 pc,1809.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778573432132-1552.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,60.99,0.5,yes
544315,Fastrack Bags Women's Women Wallet (Black),Fastrack Bags,1 pc,809.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/dd6739fb-d00a-4eb7-bf4e-f6572cb448ca.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,40.99,1.11,yes
544308,Fastrack Bags Women'sTan Solid Sling Bag,Fastrack Bags,1 pc,1249.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/8d970749-aae8-481f-96ad-160b00bc03d7.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,49.99,0.72,yes
742151,Fastrack Ruffles Watch,Fastrack,1 unit,4495.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778212018778-103.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,117.99,0.2,yes
793258,Fastrack Stunners X Watch,Fastrack,1 unit,2195.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785234255555-214.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,69.99,0.41,yes
755744,"Fatmug Cabin Travel Duffle Bag (Faux Leather, Brown)",Fatmug,1 unit,7999.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771424897676-78.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,190.99,0.11,yes
756024,Fatmug Executive Messenger Faux Leather Messenger Bag (Brown),Fatmug,1 pc,14999.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771489850950-128.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,321.99,0.06,yes
728943,"Fatmug Foldable Travel Duffle Bag (Polyester, Black)",Fatmug,1 unit,1299.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778573432132-4727.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,50.99,0.69,yes
768403,"Fatmug Foldable Travel Duffle Bag (Polyester, Navy Blue)",Fatmug,1 unit,1999.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778573432132-6309.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,64.99,0.45,yes
728998,"Fatmug Overnight Travel Duffle Bag (Polyester, Grey)",Fatmug,1 unit,1699.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778573432132-4754.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,58.99,0.53,yes
729069,Fatmug Passport Organizer (Dark Grey),Fatmug,1 pc,599.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/133673db-910a-41f7-99c9-bfdb6551357b.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,35.99,1.51,yes
728889,Fatmug Toiletry Organizer (Dark Grey),Fatmug,1 pc,399.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/a88d76c0-b323-479b-bc2d-bc36ad90ead6.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,31.99,2.26,yes
755431,Fatmug Toiletry Organizer Travel Pouch (Navy Blue),Fatmug,1 pc,399.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771388491992-145.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,31.99,2.26,yes
732156,Fatmug Travel Pouch (Yellow),Fatmug,1 pc,799.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/aaa3c8f6-301c-44b6-a732-186840788fb9.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,39.99,1.13,yes
734670,FauXL Artificial Flower (Tulips),FauXL,10 sets,999.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/b4e648c9-32d6-4299-9d69-61200c176a5e.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,44.99,0.9,yes
735734,FauXL Artificial Flower Mini Daisy Heads,FauXL,50 pcs,185.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/5cef9e6f-2266-40d2-b5a1-7e73aa928d95.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,27.99,4.87,bundle_only
737549,FauXL Artificial Pampas Grass Bunch,FauXL,4 pcs,289.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/1596ac88-3a6d-4b49-a7e0-9796a143e930.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,29.99,3.12,yes
736577,FauXL Artificial Pampas Grass Sticks,FauXL,4 pcs,289.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/635d27a2-2d6b-463b-a214-06b5de275e62.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,29.99,3.12,yes
733278,FauXL Artificial Rose (Pink),FauXL,30 pcs,999.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/7de14e9b-71a3-48dc-9cb5-204af26ab856.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,44.99,0.9,yes
733734,FauXL Artificial Rose Flowers Bunch (Light Pink),FauXL,30 pcs,999.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/a58e72e7-8e43-4054-9bef-4c81272d9b71.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,44.99,0.9,yes
734154,FauXL Bright Orange Tulips Artificial Flower Bunch,FauXL,10 pcs,999.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/7c00596b-f003-418a-9762-dcd4a0dbefa8.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,44.99,0.9,yes
733350,FauXL Calla Lily Artificial Flower (White),FauXL,10 pcs,999.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/d58b7072-dbca-48c0-a4f6-34658c85059b.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,44.99,0.9,yes
736451,FauXL Gypsophila Artificial Flower Bunch,FauXL,2 pcs,499.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/cf0e64a1-b2ec-44da-8d2f-08077b7b7768.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,33.99,1.81,yes
737210,FauXL Gypsophila Artificial Flower Sticks,FauXL,2 pcs,499.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/6ae39153-9dd5-43f3-b5db-dad444ddfc11.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,33.99,1.81,yes
736932,FauXL Lavender Gypsophila Artificial Flower Bouquet Bunch,FauXL,2 pcs,499.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/388dca09-a665-4d68-81e1-6011f5775194.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,33.99,1.81,yes
735628,FauXL Lily Artificial Flower,FauXL,2 pcs,599.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/b4b73b5a-900e-483b-afe3-084231b00541.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,35.99,1.51,yes
735637,FauXL Lily Artificial Flower Bunch (Lavender),FauXL,2 pcs,599.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/e41a11d9-37a8-4d84-8b00-a836bf4dfe9d.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,35.99,1.51,yes
733312,FauXL Lily Artificial Flower Bunch (Yellow),FauXL,10 pcs,999.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/5a238546-4522-4ca3-9201-19d6a45b4a9b.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,44.99,0.9,yes
733308,FauXL Lily Artificial Rose Bunch (Red),FauXL,10 pcs,399.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/2165f00b-93df-4b24-9618-dfb2424778bc.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,31.99,2.26,yes
733998,FauXL Orange Artificial Rose Flowers Bunch,FauXL,30 pcs,999.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/5ae4a174-e055-4a7e-8aa2-c42bda30b1b8.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,44.99,0.9,yes
735104,FauXL Orange Roses Artificial Flower Bunch,FauXL,12 sets,499.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/e1afc387-c399-4136-97fd-78590c710a3c.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,33.99,1.81,yes
736578,FauXL Pampas Artificial Grass,FauXL,4 pcs,289.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/5ce6857a-93fd-48b3-a39f-f75bf66dc945.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,29.99,3.12,yes
736563,FauXL White Gypsophila Artificial Flower Bunch,FauXL,2 pcs,499.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/d4f54679-cf0e-4ff7-a63a-c2abf35472f2.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,33.99,1.81,yes
737262,FauXL Yellow Gypsophila Artificial Flower Bunch,FauXL,2 pcs,499.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/7d344b43-77f4-453d-981f-a0a622e573e1.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,33.99,1.81,yes
735611,FauXL Yellow Lily Artificial Flower,FauXL,2 pcs,599.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/7f2e85fd-bccc-4730-b399-8cf9356c9b2e.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,35.99,1.51,yes
726128,Femenest Sheer Fur Stockings (Dual Tone),Femenest,1 pc,454.0,1,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/780c3192-9b55-4615-b96e-0ba1b4849081.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,NORMAL,32.99,1.99,yes
724688,Femenest Snatched Shapewear Bodysuit (Black),Femenest,1 pc,990.0,0,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/ecb3811e-faa4-411b-9b7f-7ca62af9914c.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,CRITICAL,43.99,0.91,yes
678163,FemiSafe Winged Panty Liners,FemiSafe,40 pcs,229.0,1,Feminine Hygiene,Sanitary Pads,34280,250.0,https://cdn.grofers.com/da/cms-assets/cms/product/72a1e4bb-a05d-4d3b-9b7c-81436d2b41c6.png,ALLOWED,,CATEGORY:Feminine Hygiene,Shelf-stable personal care; FDA device class I exempt.,21 CFR 884.5400,NORMAL,25.99,3.94,yes
776459,Femifly Ultra Thin Cotton Sanitary Pads,Femifly,50 pcs,349.0,0,Feminine Hygiene,Sanitary Pads,34280,250.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780627041919-48.png,ALLOWED,,CATEGORY:Feminine Hygiene,Shelf-stable personal care; FDA device class I exempt.,21 CFR 884.5400,CRITICAL,27.99,2.58,yes
766911,Fendo 3 Fold Auto Open Umbrella (Black),Fendo,1 pc,299.0,0,Home & Lifestyle,Lifestyle Accessories,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782854760536-405.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,29.99,3.02,yes
615783,Fenugreek Powder,Organic Zing,227 g,232.0,1,"Oil, Ghee & Masala",Whole Spices,34280,227.0,https://cdn.grofers.com/da/cms-assets/cms/product/8b49acb3-1194-4898-a138-ba76d4206df5.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,25.99,3.89,yes
728895,Fevicryl Acrylic Color (Multicolour),Fevicryl,14 x 10 ml,224.0,0,Stationery & Games,Arts & Crafts,36778,140.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771857678119-376.png,ALLOWED,,GROUP:Arts & Crafts,Stationery and craft supplies.,-,CRITICAL,26.99,4.03,bundle_only
425608,Fevicryl Acrylic Color (Sunflower) (Multicolour),Fevicryl,10 pcs,203.0,0,Stationery & Games,Arts & Crafts,36778,150.0,https://cdn.grofers.com/da/cms-assets/cms/product/4bce2b74-75c7-44ba-bc44-0433a8451e62.png,ALLOWED,,GROUP:Arts & Crafts,Stationery and craft supplies.,-,CRITICAL,26.99,4.44,bundle_only
763456,Fevicryl Acrylic Color (White),Fevicryl,100 ml,107.0,1,Stationery & Games,Arts & Crafts,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773492424994-293.png,ALLOWED,,GROUP:Arts & Crafts,Stationery and craft supplies.,-,NORMAL,24.99,8.43,bundle_only
581764,Fevicryl Mould It Clay Resin Hardener Kit,Fevicryl,2 pcs,284.0,1,Stationery & Games,Arts & Crafts,36778,150.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784906185921-22.png,ALLOWED,,GROUP:Arts & Crafts,Stationery and craft supplies.,-,NORMAL,28.99,3.18,yes
534755,Fevicryl Multisurface Pastel Acrylic Color (Multicolour),Fevicryl,6 x 15 ml,159.0,1,Stationery & Games,Arts & Crafts,36778,90.0,https://cdn.grofers.com/da/cms-assets/cms/product/c603205c-f578-456b-8ca0-b1e3ece5b4a0.png,ALLOWED,,GROUP:Arts & Crafts,Stationery and craft supplies.,-,NORMAL,25.99,5.67,bundle_only
801277,Fibrevo Premium Bagasse Disposable Plates,Fibrevo,25 pcs,249.0,1,Home & Lifestyle,Tissues & Disposables,34280,300.0,https://cdn.grofers.com/da/cms-assets/cms/product/2912b78dde444c9091c3e597ae496e8b.png,ALLOWED,,GROUP:Tissues & Disposables,Paper goods.,-,NORMAL,28.99,3.62,yes
800662,Fibrevo Premium Bagasse Disposable Plates,Fibrevo,25 pcs,149.0,1,Home & Lifestyle,Tissues & Disposables,34280,300.0,https://cdn.grofers.com/da/cms-assets/cms/product/9ee1baab3acf4a50abdd597c0569e222.png,ALLOWED,,GROUP:Tissues & Disposables,Paper goods.,-,NORMAL,26.99,6.05,bundle_only
799264,Fibrevo Premium Bagasse Disposable Plates,Fibrevo,10 pcs,149.0,1,Home & Lifestyle,Tissues & Disposables,34280,300.0,https://cdn.grofers.com/da/cms-assets/cms/product/0aee94fe06e74fa08f0e4867b175efe1.png,ALLOWED,,GROUP:Tissues & Disposables,Paper goods.,-,NORMAL,26.99,6.05,bundle_only
735618,Figment Cosmetic Travel Pouch Set (Blue),Figment,3 pcs,279.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780310831575-29.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,29.99,3.23,yes
735612,Figment Duffle Travel Bag (Black),Figment,1 pc,499.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772081478105-177.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,33.99,1.81,yes
735610,Figment Foldable Duffle Travel Bag (Wine),Figment,1 pc,499.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/6f53bb97-911a-4e47-be60-3d3e84e0a8b5.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,33.99,1.81,yes
753740,"Figment Foldable Travel Duffle Bag (Nylon, Dark Blue)",Figment,1 pc,499.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785492664455-29.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,33.99,1.81,yes
652803,Fine Art 100% Cotton Fine Grain Canvas Board (White),Fine Art,1 pc,28.0,1,Stationery & Games,Arts & Crafts,36778,150.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782198535399-639.png,ALLOWED,,GROUP:Arts & Crafts,Stationery and craft supplies.,-,NORMAL,23.99,32.21,bundle_only
610451,Flair 0.7 to 1 mm Hotline Fineliner Highlighter Pen (Multicolor),Flair,10 pcs,120.0,0,Stationery & Games,Pens & Pencils,36778,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771857678119-284.png,ALLOWED,,GROUP:Pens & Pencils,Stationery.,-,CRITICAL,24.99,7.51,bundle_only
610455,Flair Creative Disney Princess Series Stationery Kit (Multicolour),Flair Creative,1 set,50.0,0,Stationery & Games,Bags & School Needs,36778,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775639482125-81.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,23.99,18.03,bundle_only
610449,Flair Creative Disney Series Marvel Avengers Stationery Kit (Multicolour),Flair Creative,1 set,50.0,0,Stationery & Games,Bags & School Needs,36778,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775562089317-382.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,23.99,18.03,bundle_only
610390,Flair Creative Disney Series Stationery Kit (Multicolour),Flair Creative,1 set,50.0,0,Stationery & Games,Bags & School Needs,36778,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775639625125-131.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,23.99,18.03,bundle_only
730081,Flair Disney Princess Diva Woodfree 2mm Mechanical Pencil,Flair,5 pcs,60.0,1,Stationery & Games,Pens & Pencils,36778,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771857678119-387.png,ALLOWED,,GROUP:Pens & Pencils,Stationery.,-,NORMAL,23.99,15.03,bundle_only
728911,Flair Ezee Click 0.7mm Ball Pen (Blue),Flair,5 pcs,35.0,0,Stationery & Games,Pens & Pencils,36778,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771221584742-1198.png,ALLOWED,,GROUP:Pens & Pencils,Stationery.,-,CRITICAL,23.99,25.76,bundle_only
536713,Flair Gel Pen (Blue),Flair,1 pc,25.0,0,Stationery & Games,Pens & Pencils,36778,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771221584742-1128.png,ALLOWED,,GROUP:Pens & Pencils,Stationery.,-,CRITICAL,22.99,36.07,bundle_only
610344,Flair Inky Move Fountain Pen With 2 Cartridges (Blue),Flair,1 pack,50.0,0,Stationery & Games,Pens & Pencils,36778,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771221584742-1159.png,ALLOWED,,GROUP:Pens & Pencils,Stationery.,-,CRITICAL,23.99,18.03,bundle_only
