product_id,role,url,asset_id,format,local_path
627621,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d406768b-606a-454a-a919-cb008016e0fc.png,d406768b-606a-454a-a919-cb008016e0fc,png,
363831,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c818064c-2c73-4c82-8af4-435896fdd085.png,c818064c-2c73-4c82-8af4-435896fdd085,png,
709802,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8d7b508c-7706-42fa-855e-ee90a49c7e31.png,8d7b508c-7706-42fa-855e-ee90a49c7e31,png,
645987,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a1bddc95-4914-41b2-8ea7-9bf7ac508213.png,a1bddc95-4914-41b2-8ea7-9bf7ac508213,png,
645992,primary,https://cdn.grofers.com/da/cms-assets/cms/product/14066786-ffdb-4a53-b2ee-165235f07d4f.png,14066786-ffdb-4a53-b2ee-165235f07d4f,png,
575899,primary,https://cdn.grofers.com/da/cms-assets/cms/product/31f564b3-eb82-4698-ae03-39eb565c7554.png,31f564b3-eb82-4698-ae03-39eb565c7554,png,
575910,primary,https://cdn.grofers.com/da/cms-assets/cms/product/bdd32eab-868b-4b35-b6e2-e44adb15f1a7.png,bdd32eab-868b-4b35-b6e2-e44adb15f1a7,png,
409326,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771667792511-415.png,rc-upload-1771667792511-415,png,
34676,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771667792511-339.png,rc-upload-1771667792511-339,png,
543984,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771667792511-524.png,rc-upload-1771667792511-524,png,
627060,primary,https://cdn.grofers.com/da/cms-assets/cms/product/bdc9adf5-8a5f-4682-8ae8-99ebfa9cef54.png,bdc9adf5-8a5f-4682-8ae8-99ebfa9cef54,png,
86626,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771667792511-361.png,rc-upload-1771667792511-361,png,
82086,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771667792511-351.png,rc-upload-1771667792511-351,png,
519454,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771667792511-475.png,rc-upload-1771667792511-475,png,
519455,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771667792511-488.png,rc-upload-1771667792511-488,png,
786546,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779259566107-108.png,rc-upload-1779259566107-108,png,
497175,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ac5a212c-6ec2-43e0-8cb2-0f4e8ca90832.png,ac5a212c-6ec2-43e0-8cb2-0f4e8ca90832,png,
24813,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f90e33f9-5033-49e5-880a-de9514a52c95.png,f90e33f9-5033-49e5-880a-de9514a52c95,png,
742216,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2f0405a9-e541-400c-aaae-c6f23e1ae309.png,2f0405a9-e541-400c-aaae-c6f23e1ae309,png,
741400,primary,https://cdn.grofers.com/da/cms-assets/cms/product/588dc3d8-d3e3-4ac9-8366-598c69f2eb61.png,588dc3d8-d3e3-4ac9-8366-598c69f2eb61,png,
737275,primary,https://cdn.grofers.com/da/cms-assets/cms/product/79af2c5d-3c2c-48b2-b998-6b8d487e707f.png,79af2c5d-3c2c-48b2-b998-6b8d487e707f,png,
552498,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b73cfbd6-3322-42f9-9bfc-d9e6cb228f0f.png,b73cfbd6-3322-42f9-9bfc-d9e6cb228f0f,png,
784959,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782271888900-299.png,rc-upload-1782271888900-299,png,
623627,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778220054937-5312.png,rc-upload-1778220054937-5312,png,
537134,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778041150974-3715.png,rc-upload-1778041150974-3715,png,
529947,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778823645645-294.png,rc-upload-1778823645645-294,png,
546853,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7dac8c96-a668-4233-852d-0359e7334d56.png,7dac8c96-a668-4233-852d-0359e7334d56,png,
15366,primary,https://cdn.grofers.com/da/cms-assets/cms/product/fe055693-e868-4ab1-88f5-b9318374067c.png,fe055693-e868-4ab1-88f5-b9318374067c,png,
404413,primary,https://cdn.grofers.com/da/cms-assets/cms/product/10689a98-8ed1-42d3-b4c9-adec2615152c.png,10689a98-8ed1-42d3-b4c9-adec2615152c,png,
403223,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6b2a14dd-2aa6-4fce-931e-5c68ee28856d.png,6b2a14dd-2aa6-4fce-931e-5c68ee28856d,png,
403224,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6b065270-5247-45c1-b996-2b44e9bcde3e.png,6b065270-5247-45c1-b996-2b44e9bcde3e,png,
403222,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e0324efd-d561-4152-913f-c41b9ee2e91f.png,e0324efd-d561-4152-913f-c41b9ee2e91f,png,
771557,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775545049463-700.png,rc-upload-1775545049463-700,png,
609723,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0182c463-a3ff-4cb5-aa2b-90ffbd2b7ec6.png,0182c463-a3ff-4cb5-aa2b-90ffbd2b7ec6,png,
566929,primary,https://cdn.grofers.com/da/cms-assets/cms/product/849b42ae-62bb-4c07-8226-c37186cc9d62.png,849b42ae-62bb-4c07-8226-c37186cc9d62,png,
567086,primary,https://cdn.grofers.com/da/cms-assets/cms/product/348e719d-e4f0-4eb1-bfd8-89d022ef51b9.png,348e719d-e4f0-4eb1-bfd8-89d022ef51b9,png,
567087,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f19a58ca-787c-40da-ac3e-dda74717021b.png,f19a58ca-787c-40da-ac3e-dda74717021b,png,
616922,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-245.png,rc-upload-1770221714496-245,png,
32515,primary,https://cdn.grofers.com/da/cms-assets/cms/product/bc07e4d8-8bde-4746-90ea-9a0a8e729066.png,bc07e4d8-8bde-4746-90ea-9a0a8e729066,png,
11067,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4195789b-0cb0-49a9-bb1d-3dd6b6ede3c4.png,4195789b-0cb0-49a9-bb1d-3dd6b6ede3c4,png,
11068,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e7281835-524b-4cf4-954e-d82d16c66b21.png,e7281835-524b-4cf4-954e-d82d16c66b21,png,
25261,primary,https://cdn.grofers.com/da/cms-assets/cms/product/981f343e-c86a-4531-88f1-9ad827af59cb.png,981f343e-c86a-4531-88f1-9ad827af59cb,png,
278016,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ddf9f674-7113-4d90-b64e-199f84becf86.png,ddf9f674-7113-4d90-b64e-199f84becf86,png,
11070,primary,https://cdn.grofers.com/da/cms-assets/cms/product/fae03254-4900-4918-8a38-a259025d3a08.png,fae03254-4900-4918-8a38-a259025d3a08,png,
32516,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a151b173-a740-422a-820e-4cb3a6c844f1.png,a151b173-a740-422a-820e-4cb3a6c844f1,png,
617265,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778041150974-4569.png,rc-upload-1778041150974-4569,png,
728755,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778041150974-5245.png,rc-upload-1778041150974-5245,png,
728378,primary,https://cdn.grofers.com/da/cms-assets/cms/product/51fdc424-4076-4b9d-aaa7-d905c90941d9.png,51fdc424-4076-4b9d-aaa7-d905c90941d9,png,
728992,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775545366111-57.png,rc-upload-1775545366111-57,png,
715793,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784047638540-215.png,rc-upload-1784047638540-215,png,
729534,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775646497711-272.png,rc-upload-1775646497711-272,png,
423870,primary,https://cdn.grofers.com/da/cms-assets/cms/product/42c12a1c-c497-4be0-99ca-2eb2ee6eda2c.png,42c12a1c-c497-4be0-99ca-2eb2ee6eda2c,png,
423869,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ce5eb498-edb1-45aa-84b4-0c6f1d9489af.png,ce5eb498-edb1-45aa-84b4-0c6f1d9489af,png,
553581,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cc3f3161-437d-440f-8b6d-e5b380331545.png,cc3f3161-437d-440f-8b6d-e5b380331545,png,
215507,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8328cbf0-d6fc-4154-849e-be709d6089b5.png,8328cbf0-d6fc-4154-849e-be709d6089b5,png,
542100,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0415c4e2-c5d9-4c05-91f0-6465d4bb97a7.png,0415c4e2-c5d9-4c05-91f0-6465d4bb97a7,png,
614897,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d363d6fd-3619-4716-998d-e99597f87e94.png,d363d6fd-3619-4716-998d-e99597f87e94,png,
524694,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778041150974-3569.png,rc-upload-1778041150974-3569,png,
524695,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786616218118-344.png,rc-upload-1786616218118-344,png,
776646,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776838803735-117.png,rc-upload-1776838803735-117,png,
78097,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1f0740ba-b5bb-4fad-ae79-06c25249f85b.png,1f0740ba-b5bb-4fad-ae79-06c25249f85b,png,
35619,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1ca79860-d224-4484-8570-d5492e248906.png,1ca79860-d224-4484-8570-d5492e248906,png,
275882,primary,https://cdn.grofers.com/da/cms-assets/cms/product/acfd5da9-75f8-44c9-b23e-50a99105c4cb.png,acfd5da9-75f8-44c9-b23e-50a99105c4cb,png,
704852,primary,https://cdn.grofers.com/da/cms-assets/cms/product/82dd2a55-22b4-46ef-acac-6e50aa153ba5.png,82dd2a55-22b4-46ef-acac-6e50aa153ba5,png,
800305,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7187363655be4f72a16ac45b20e3c362.png,7187363655be4f72a16ac45b20e3c362,png,
529108,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778041150974-3689.png,rc-upload-1778041150974-3689,png,
542971,primary,https://cdn.grofers.com/da/cms-assets/cms/product/92d86ac1-d172-49d0-96cf-6d192e4d3e56.png,92d86ac1-d172-49d0-96cf-6d192e4d3e56,png,
801065,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783309185390-31.png,rc-upload-1783309185390-31,png,
474419,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3cae9c4e-d542-4d3f-8492-4ca4389c9603.png,3cae9c4e-d542-4d3f-8492-4ca4389c9603,png,
474418,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771598525494-673.png,rc-upload-1771598525494-673,png,
439619,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b6dd838b-689f-4b5d-b98a-1dede41cb6e6.png,b6dd838b-689f-4b5d-b98a-1dede41cb6e6,png,
46074,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9192da32-319b-406a-8030-76e1000a8372.png,9192da32-319b-406a-8030-76e1000a8372,png,
443299,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784180933800-851.png,rc-upload-1784180933800-851,png,
499145,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2856d5eb-2591-42ec-98c2-c0879bfc5edc.png,2856d5eb-2591-42ec-98c2-c0879bfc5edc,png,
718779,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0c7b01de-4e3b-4cde-991f-93cf494e39d4.png,0c7b01de-4e3b-4cde-991f-93cf494e39d4,png,
786805,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7b9e296e-c172-45e5-a788-4a233e7b96bd.png,7b9e296e-c172-45e5-a788-4a233e7b96bd,png,
785906,primary,https://cdn.grofers.com/da/cms-assets/cms/product/88c1d0d8-8c01-458f-8fe3-6c9c27544e77.png,88c1d0d8-8c01-458f-8fe3-6c9c27544e77,png,
633708,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786694828848-757.png,rc-upload-1786694828848-757,png,
664633,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7b723283-6e80-4b4c-99b3-57a323366a10.png,7b723283-6e80-4b4c-99b3-57a323366a10,png,
45745,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0b569afe-a044-4391-8e51-da7e79901916.png,0b569afe-a044-4391-8e51-da7e79901916,png,
701933,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781245059163-473.png,rc-upload-1781245059163-473,png,
608450,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a5bb20c5-89fb-408c-95d4-4e7a9fc37ff2.png,a5bb20c5-89fb-408c-95d4-4e7a9fc37ff2,png,
678154,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f079ae98-14f3-4fbd-85c6-68ec265a9d2d.png,f079ae98-14f3-4fbd-85c6-68ec265a9d2d,png,
779840,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777465092075-72.png,rc-upload-1777465092075-72,png,
713981,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782363634419-297.png,rc-upload-1782363634419-297,png,
467319,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782497147859-329.png,rc-upload-1782497147859-329,png,
521811,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785243147768-48.png,rc-upload-1785243147768-48,png,
467360,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782724806207-94.png,rc-upload-1782724806207-94,png,
614575,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-205.png,rc-upload-1770221714496-205,png,
614576,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-215.png,rc-upload-1770221714496-215,png,
659585,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771600886677-1694.png,rc-upload-1771600886677-1694,png,
501384,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777269332940-4.png,rc-upload-1777269332940-4,png,
529839,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777269332940-73.png,rc-upload-1777269332940-73,png,
519587,primary,https://cdn.grofers.com/da/cms-assets/cms/product/dc0bed79-9b76-482a-9c70-9f4786fca0f0.png,dc0bed79-9b76-482a-9c70-9f4786fca0f0,png,
691332,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c119ed1c-1d5d-458a-97b3-e9d7abb77586.png,c119ed1c-1d5d-458a-97b3-e9d7abb77586,png,
688761,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b1f5557e-a84f-4e26-be13-7decde942c54.png,b1f5557e-a84f-4e26-be13-7decde942c54,png,
33378,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774858847914-696.png,rc-upload-1774858847914-696,png,
427122,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775226565260-57.png,rc-upload-1775226565260-57,png,
19176,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775226565260-304.png,rc-upload-1775226565260-304,png,
628791,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773811093462-72.png,rc-upload-1773811093462-72,png,
223327,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777632215013-257.png,rc-upload-1777632215013-257,png,
19469,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780033780141-17.png,rc-upload-1780033780141-17,png,
712691,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8d8cba54-8641-4573-88a8-32e2ecacddf9.png,8d8cba54-8641-4573-88a8-32e2ecacddf9,png,
336885,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ae78ccaf-eda7-44a8-a527-f62b3959113a.png,ae78ccaf-eda7-44a8-a527-f62b3959113a,png,
453022,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4073686e-7b75-4ee4-ba2a-494886f9d4ea.png,4073686e-7b75-4ee4-ba2a-494886f9d4ea,png,
45887,primary,https://cdn.grofers.com/da/cms-assets/cms/product/692fc446-a5b0-481b-8781-d265b05e40f2.png,692fc446-a5b0-481b-8781-d265b05e40f2,png,
137024,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0ddc747a-c3d3-4497-b2bd-6b4814fa05b8.png,0ddc747a-c3d3-4497-b2bd-6b4814fa05b8,png,
973093,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9a8766225902486d8387a50c40b8a7ff.png,9a8766225902486d8387a50c40b8a7ff,png,
548459,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779388794911-43.png,rc-upload-1779388794911-43,png,
449526,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782854760536-27.png,rc-upload-1782854760536-27,png,
538053,primary,https://cdn.grofers.com/da/cms-assets/cms/product/08b63a2f-9bca-4991-a063-69fe63bb3dac.png,08b63a2f-9bca-4991-a063-69fe63bb3dac,png,
499917,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3ad86f59-b3b1-4211-a0d8-8b58b98c9e68.png,3ad86f59-b3b1-4211-a0d8-8b58b98c9e68,png,
11107,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786633534593-4.png,rc-upload-1786633534593-4,png,
396109,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786633534593-92.png,rc-upload-1786633534593-92,png,
427131,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786633534593-115.png,rc-upload-1786633534593-115,png,
246192,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a5645949-963c-4bad-af42-e299a4ae303c.png,a5645949-963c-4bad-af42-e299a4ae303c,png,
11048,primary,https://cdn.grofers.com/da/cms-assets/cms/product/03966fb6-ef05-47af-8ee1-a3e8fe863b1e.png,03966fb6-ef05-47af-8ee1-a3e8fe863b1e,png,
396110,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786016931431-104.png,rc-upload-1786016931431-104,png,
427133,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786016931431-128.png,rc-upload-1786016931431-128,png,
263545,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786016931431-75.png,rc-upload-1786016931431-75,png,
447613,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a9d1334c-dcda-423f-b652-e7ac48e386a5.png,a9d1334c-dcda-423f-b652-e7ac48e386a5,png,
18385,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771667792511-329.png,rc-upload-1771667792511-329,png,
529174,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a2ae5fc8-f70f-4448-8257-01fc7b48dffe.png,a2ae5fc8-f70f-4448-8257-01fc7b48dffe,png,
690205,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e108cedd-4a90-4b84-befc-e773f3d5a0ce.png,e108cedd-4a90-4b84-befc-e773f3d5a0ce,png,
690206,primary,https://cdn.grofers.com/da/cms-assets/cms/product/616552bc-88a4-4aa8-a375-1b6f56967f22.png,616552bc-88a4-4aa8-a375-1b6f56967f22,png,
690207,primary,https://cdn.grofers.com/da/cms-assets/cms/product/69fdf564-1199-45e9-a1ea-d83f50e455d9.png,69fdf564-1199-45e9-a1ea-d83f50e455d9,png,
507283,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b213a383-80cd-4b8d-b420-f6569b7f7b8f.png,b213a383-80cd-4b8d-b420-f6569b7f7b8f,png,
474769,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775044979893-419.png,rc-upload-1775044979893-419,png,
532228,primary,https://cdn.grofers.com/da/cms-assets/cms/product/807cce71-fe07-4188-a937-d160563829a6.png,807cce71-fe07-4188-a937-d160563829a6,png,
537790,primary,https://cdn.grofers.com/da/cms-assets/cms/product/69440196-e222-4e82-8322-18f2c1c2f3f5.png,69440196-e222-4e82-8322-18f2c1c2f3f5,png,
578673,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778485421216-380.png,rc-upload-1778485421216-380,png,
532231,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c1e14684-2802-4314-924c-9c437aeb1d92.png,c1e14684-2802-4314-924c-9c437aeb1d92,png,
562777,primary,https://cdn.grofers.com/da/cms-assets/cms/product/13332f0b-5676-4fdd-ae21-e289369bc5c4.png,13332f0b-5676-4fdd-ae21-e289369bc5c4,png,
532229,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9cdc6295-3cc2-46a5-9a98-fedb1768a4c1.png,9cdc6295-3cc2-46a5-9a98-fedb1768a4c1,png,
562771,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5d402948-e722-4406-9494-5efaefeb1e2e.png,5d402948-e722-4406-9494-5efaefeb1e2e,png,
425363,primary,https://cdn.grofers.com/da/cms-assets/cms/product/07ecbdb4-6c1e-4958-b74e-3ddfb39d2d65.png,07ecbdb4-6c1e-4958-b74e-3ddfb39d2d65,png,
